50,0.5,0.5,0.5,0.5,3
100,0.55,0.55,0.5,0.55,6
150,0.6,0.6,0.5,0.6,9
200,0.65,0.65,0.5,0.65,12
250,0.7,0.7,0.5,0.7,15
300,0.5,0.75,0.5,0.75,18
350,0.3,0.55,0.5,0.6,21
400,0.27,0.4,0.5,0.5,24
450,0.25,0.26,0.5,0.4,27
500,0.22,0.18,0.5,0.35,30
550,0.2,0.22,0.5,0.37,33
600,0.29,0.25,0.5,0.41,36
650,0.331,0.276,0.5,0.44,39
700,0.35,0.312,0.5,0.47,42
750,0.378,0.345,0.5,0.49,45
800,0.401,0.381,0.5,0.52,48
850,0.422,0.409,0.5,0.545,51
900,0.426,0.426,0.5,0.57,54
950,0.447,0.447,0.5,0.6,57
1000,0.48,0.48,0.5,0.62,60
